fetched_at,source,published_at,title,summary,url
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-08T01:59:33-07:00,"Stocks nudge up, investors eye Fed revamp; gold jumps - Reuters","Stocks nudge up, investors eye Fed revamp; gold jumps Reuters",https://news.google.com/rss/articles/CBMiigFBVV95cUxQNi1WakZqLWNZX3ZvWEdYY2Y5NDVPY1JteWU2Y1dnZUtkM0xYYTdPX01zMGNaeGJPNFVzMFFXZzFfRlo5ZjBKWC1hTklLVS14X3lETnlXOEIxQnlJbkRPMy1VcXQzOFgwV2Y2aFU2UG13bzA5Z1pNZW12Yy1nd1ZhWUpoTjRvaTFRMVE?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T19:20:01-07:00,"Japan index hits record high on earnings boost, other Asian markets ease - Reuters","Japan index hits record high on earnings boost, other Asian markets ease Reuters",https://news.google.com/rss/articles/CBMiigFBVV95cUxNWTlkS1FrVFh2SDV2WFkySFJoeXh2am9DWkR2TFd1Zk1wQVZ3U3Q0NU5MR0NFV2tOc0d2SWRYcjZ5U1FFdEFXSVpGa1JZVjdHeUx0WEZEeTJMZXp2OUZ1QmVYazFRb0M2eFdxUUxqTDBsdkl2Rlp5MGhITGxSVG93ajFrV1ZkUFNzZ3c?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T15:28:21-07:00,S&P 500 eases with Eli Lilly; Nasdaq manages record closing high - Reuters,S&P 500 eases with Eli Lilly; Nasdaq manages record closing high Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN1V6SkdOT0hDY2FqSF80Y3hSVUgzak5YNEpJUWNpVmp3ZUFEdGJ2UWxQaEhobGR3eFVDZHFRRjFwenZmN3puMmU4M192UzdIaWRudUJ5Nzd1MG93Y3JWYVZHMU9qeS1XcEIyTE9oQXlic3o0enNoQlc1OVI1NHlkOXIwSmxZbHdJZ19kS3k1aHMxY3ppdEplWUthOUJhLTZ1Vk42N0JJRkVSNGs?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T14:04:53-07:00,Wall Street mixed as oil prices decline for 6th session - Reuters,Wall Street mixed as oil prices decline for 6th session Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE50RDVhQ0t5V05WS1pkb0sza3FDamhnVHBBX1Q2aGdSYlRzM2x0UVR2UXI3X1hYR0ZsMTMxSnVtSnNHaDQwVFR5UVVhME5pVGxJdXcyWXQydlE1Nkx4aUN5b1pyeVppd2c1aFNLSms3OTZhRXRFRWliUmFPaw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T14:04:32-07:00,"Trading Day: Tariffs, Fed fears vs tech optimism - Reuters","Trading Day: Tariffs, Fed fears vs tech optimism Reuters",https://news.google.com/rss/articles/CBMihgFBVV95cUxQWGhHeXVpaUxwbzdHc2xZdjJWWE1IXzdId1MyZ01Tc1FSVlNzRWstNndjclZTTUtfNC02TDJubzZYSEFOVFRXbHdYQnZBb3MyNWNVMEVYSTdmQ0hlR0Y0QWVQUElKQnJRclgyRTd6RnVNSEhZb2ZqSUl1MnBGdmtnZzNNQ1NKdw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T03:59:40-07:00,"Morning Bid: Tariffs hit, Apple rises - Reuters","Morning Bid: Tariffs hit, Apple rises Reuters",https://news.google.com/rss/articles/CBMiggFBVV95cUxOY19yWU9tUExpcFR2S0RMR0FvYnhIdnJ6cHEyTzZiYXdQcS04Z25ZY19fN1BHb3A4NXFub0RPbXVnTVRsT3dkSHJocnI2V0R6RVB4SThrdXRELUV6dXhnYS1ka2FiQVRobVhVbHFXNHB5Y0RqMko3LWF0OWFfOTZqZjBB?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T23:07:00-07:00,Why the oil market is tight despite big OPEC+ output hikes - Reuters,Why the oil market is tight despite big OPEC+ output hikes Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTzg2N1RveHV4MUFCYjZSejZsV2hIMmRLUzRUQW53TGw4eWljbDNUVjY1RFZBM2Q1QnVRMmIzVkd3aVUwdl9PaFZEcUtMS3JESVBNaXhxc3huTkI3MmhkdjFHeUpLLXk3WHNIb1BKSi1KQnU1OG5MYWoxVEhPbmxkXzl4cUF2MnpjWm1kUDlkMFUtQmtKcWFhc2NoYmg5QjhCR3hvZDZhY0E?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T08:27:35-07:00,Global stocks rise; BOE decision lifts pound - Reuters,Global stocks rise; BOE decision lifts pound Reuters,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRTBlbnpSX3F2bnRlM09YdmxUUFJSbzJTTW5pRW9JbDZiSG5JZE1OamlfU3hlMnRKakZQTFVyUGF6OVV2S0hkU2NYbklyRjBrX245MXFVNHRiWWNPOHJLVUNYWHRTcnFNRDdCOXVRRlQ0UnFrellnRGo4aUg5a19hcDNvYw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T23:23:00-07:00,The EU could win the trade war with the US - Reuters,The EU could win the trade war with the US Reuters,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeFNtbWlHY2FOV2N6RlE3cUZKZ0g2SWJhNGw0QWhVMkVDTTVlalVzd1lQRl8wOVpLaXNnMHV1WGV5SzdhNGVXZ3FlcVlVd0FQaUVMdkhTV2lUT1cweXRrX0VfRE8waGlVYVdwb1RyZjh4SmxmcGhadExGcW1iQ0JySHRnNG4?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T23:14:00-07:00,China's exports top forecasts as shippers rush to meet tariff deadline - Reuters,China's exports top forecasts as shippers rush to meet tariff deadline Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSUxtWUtFZW1oWEdsWlRZLUJtQnhnb185NEtRcU1NYzFVQ3J1UUR2Y2pZdS1DalAzdWY2UlZvcXNfZVFYdWd1SWFFS21yaHJ4TlpTTnV6aWJLbUc1Y19ndUtvclAwcWRlckdNT0ZTaEZLQ3U2UnlPX2JYa0tjVy1xTVhVOWt6Tm9WbkZBRTJMbTAwdEotTlNkczFQa2MwRkU4ZW44eFhrWmw0ZHIyQXVwSw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T02:35:29-07:00,China's central bank extends gold purchases to ninth straight month in July - Reuters,China's central bank extends gold purchases to ninth straight month in July Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTXJzdk1jM21sTzBSbHFaMGJZRWwyazNTdzBJWFQ4MGU5dlZVaDlLRjhNTklJYTBlZGRtMFBsUXFOaklRblhlOTJNRmlZWnpUR00tMXJZeUo4QV9qNXVZMUdsWlUxVmdRcXp6X1pGMUZRaENsWFpZTzViTGF1Rno1cmh1Tkx4YjZ1aTNaNW94VW95UDdyazliZWlYLXJla2tMSC1IUnotVDBPcVRoM2o5d0UyQkk2d09Z?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T21:58:00-07:00,"IT, pharma stocks drag Indian benchmarks lower - Reuters","IT, pharma stocks drag Indian benchmarks lower Reuters",https://news.google.com/rss/articles/CBMimAFBVV95cUxPeW9qLXVMSE11dTJPTlgwS3c4UHBKQ3ZUb1ZUQ3otMjM0UmMxWWM5el9VS0JnTzJzTTZxT1JyaDVYTDF1V2o5R29hZC1BSGdId20tbW45Z2J6WjVDdmxxZFNjbFFEVURISXVJTmlNR25wTW5oYmsyMVdXaGpXV3Y3Sjg0ZS1CUXNkNXZoWTN1N0hmRktTdW5VMA?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T13:07:25-07:00,Investors game out market reaction to Fed chair replacement favorites - Reuters,Investors game out market reaction to Fed chair replacement favorites Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQc2w1OV9OLUdvNmhLV3J1T2tIeFozSU1wQ3hha3lWb29OeVp4ZE1EM3F1ZVhreE5tNnBTY3JSdnBfTjlTZGtGSTBsaGI5NjU2RlRXVjVCaUpoR3ZxX1FQNW12NXU3bUZRYXdvdXpGWmJ2MXRhYzl6ODZmdFVnTk4zeUxoalFldTdEelBtaWN3SkZKNHlJQ0l3T1ZZdTVtUFFBbExBMVBxaFBaOWthUi1OODFHQmVXWkdOaXA4?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T05:13:00-07:00,Elon Musk's politics hit Tesla sales in Europe's biggest car markets - Reuters,Elon Musk's politics hit Tesla sales in Europe's biggest car markets Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeFhZTDVQN0lMYld5cDlIVUxfWHltVGluZjlwZHJ6SUtVVjBxUGJLaUFod0V5WmRsaGd2ZjYtLW9STHZfUWNLNkdMTWxRdXJKSlI1R0FVdVBYLXZBWmtZT296cmp5V1luTVhVaWFvQkI0V2hIZ3BVZnAwNDcxRE53YmdNYzY4bHNmZFlIajdFekhtMFVzaHBnRWhBUkpYTTR6eXRKZ0Jnb1RITlQw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T11:19:57-07:00,"Gold eases on profit-taking, eyes on Trump's Fed picks - Reuters","Gold eases on profit-taking, eyes on Trump's Fed picks Reuters",https://news.google.com/rss/articles/CBMimgFBVV95cUxPRW93LVlyaHhHMmFVT3lrX1phZGJSYzB3R1ZsbVk2Rk40TGVBeDlxSTZ0eEYzQ2VVc3VYZ2ZiTUQ4WVNPYlJYak5qaERjTzRaUkQwMEVRRUJObk9Rbk5tUEdvNGI3TVlYbFdDaDFCcWlmT1dCZEVGWXZxWklZbTZINnl0YWEwTlZ3dHV1WmJ6R1UwWlA2VFYxUTdB?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T03:00:00-07:00,We're looking at the wrong earnings season - Reuters,We're looking at the wrong earnings season Reuters,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZ0JJeFRiNmQ3Zk42RXZVMml5anVKNThRYU11dEQzMTdmVldZMkV2cE1WRk5Hb0EwbDFoc0Z3c3Nva2NSRmxEN2t5ejV4VWhmY3EyZmQxc25YYVdFSGR3cDVmQ09FalA0bVBzaGY2N3hlZTRZSG9ia244S3l1Ul9qYXZnX0NQX09u?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T21:32:48-07:00,Morning Bid: Split Bank of England set to cut rates - Reuters,Morning Bid: Split Bank of England set to cut rates Reuters,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNUFkSXpWTFoxSEF5NnJXU2tjbWJZOVJFeXNsT3ZmY2lwR0dFREhYeWdod2dBS2dnbFpJTy1JSFo2RmQwSmI5NFhKQ3VJaEJENmxNNlhaaXR2bldCamxEcmhmN3JKOUhyY2trTGdoRDlOd29VNnJSb2VYSWtOR2FYMg?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T22:01:39-07:00,"BOJ debated chances of resuming rate hikes, July summary shows - Reuters","BOJ debated chances of resuming rate hikes, July summary shows Reuters",https://news.google.com/rss/articles/CBMipgFBVV95cUxOZlF1TWVzR0tuV2NBOWRVdm44dWVhMnY2TXYtSDRIUkNUS2x5SHZBLWh1LUNMSHA2QnRtVHBqdklOUHRnNnhoZkNhbDY5N0VfMEdtYWhBZDI3RU9TNjBMZFhCUFFhXzlvUEctNjRiS0N1Skc5U2NndWkwTFhVNExZaDNqSXRBMzJzWkktejlrUnRwTm9adndHcW9VRXdUQ3RyRm1ScDhR?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T02:38:17-07:00,"Vietnam inflation under control but pressure building, central bank governor says - Reuters","Vietnam inflation under control but pressure building, central bank governor says Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxOMll0dDg2WE5ucTBWN3NUZ1puWlFHWGhWTmxHTU9ZY0xweTc1Tm0zSDhyQ0VDbjh6dlpGRllRWDBST01pU0tRMllQanhwUm9iZktDVHRxeUJyWHhTQ0h3eXJFel8tVnlMRG1OdmZPRGxVR0F2Wlo5eW10SU1meVhfZ25jQ2ZXcTJJaUVocnc2ZE8tbXlxRXZmbWhZLXBHOFFtYzhUTHFLTy13TjF3d25xMmtRNG0tVGthdDY4OGVneFlfVGV0c295eVM5SQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T12:25:57-07:00,"Owner of Price Chopper and Tops Friendly Markets explores sale, sources say - Reuters","Owner of Price Chopper and Tops Friendly Markets explores sale, sources say Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNc2cyRURBQ3paR0ZJNDFjQmJPZUtKcGR6Y0xQRURuWlpsclBTNzQxTFRVTzhINEhyQUh6NzhiSHp2dDhWQjhrXzZjaVVtMEpxNjNsOGxzMEdLTjZ2dU9OTU9WREVuaWl5NFJ3N0otaWZ5bFN1ZmJnaU0zSWJlano2WVk5UU9vUkJWVm5lTktIbjk2YTV4WjhFNENpOUpCNjIwYTRqVDVJQ3o5SDBkMWdhZkJSS2pIaThISU5jX1g3ck4?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T04:09:42-07:00,Morning Bid: When the chips are down - Reuters,Morning Bid: When the chips are down Reuters,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSHFMNnVKQ3h5UTFzRVY0bHI0S0t3bFJKc1ZQS0Q3US1VMjV2TUpUaXB3bHNveVhURUxuRGIzUHhRRjVoVU5EUGtlWlFJSkczVG1kV1h4ZWl3MXdKenpDa1RxeDhtcjJEbm9EQnNxQUlFTjczSVpDTU8xZkZkTk9Ic05n?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T22:26:00-07:00,Europe's bond market losing Dutch pension fund buyers as retirement payouts shift - Reuters,Europe's bond market losing Dutch pension fund buyers as retirement payouts shift Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUXJFOERNeGRPbkMzQnJfVy1xYl9iREVvWExudUhuX3RUSGhsMEdiNDJlZTBYSGpaWTMxY3ZjXzJCQmRjVU9Vb0R1U2FkNS1zTHc4UFlkTUVzVjBtMWhQekNfN2l0Y0hHX044QTFlY3IwNkZ4aV9IOTliV1hzMU9oaENJY3N2NkE4d1Jjb2haWDhHZDVuYThBcWctbUw2enh0aTZtRjhNdG9OdWNQYi1Td3ZQb3ZxaUgxaXJRXzN2ZllzZC1PUW9J?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T13:52:02-07:00,"US dollar gains as market awaits Fed board appointee, inflation data - Reuters","US dollar gains as market awaits Fed board appointee, inflation data Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxNYmtQdnJsNm1nUkpfb2RWV3ZZb1RrV1F6cThVd2I5MzQ1UGY2cmExUzk2WnBJXzQxN2pySlFJQ0RGT3kzNHZrWHJHb1ctZFVOeW9wVjlBY1BMcE1Cb1VzUFU3SXRVOG8wenBwMHVRWVRzRk9DRVo3dXFLbWZwWEZKMzJaNGJrekdLVGhaODVibGFDTElXb0F1bGplQVlKYWhRbmNMSWhjUTBaOUNLRHRjSDNQajgwTUtYUHc?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T07:01:59-07:00,Spotify to raise premium subscription price in select markets from September - Reuters,Spotify to raise premium subscription price in select markets from September Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSWlUQURRWE5iTENSSnNwWUh5Mm5GUFJ0a25FMHIwaUEwdDh1VVFDUjN5NVd6VWVTSVhZT2NDS0REQndyb3NBQXNBYnI2cDU3Yy1SZXBEWWJoTDBBZ2s4Q25FX2xiRkJiTGFDVnNGdmI2NUthZHY5SkFWVTQxY0FCUlFocjNnTlJIWDl0UkVCZGdYRjFqamcwVi1PVWdhR2wxQ1NZOUVFUjRWQy0wY09z?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T14:03:09-07:00,Trading Day: Wall St momentum calms tariff shakes - Reuters,Trading Day: Wall St momentum calms tariff shakes Reuters,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUUFWZk9Xb2V1NGFqTlRud3FNRjQtQzl6Y0wyRkhKR0F1dlU1VXRUNVRRRjNGMDZYeDhSZ2JQRDBzT0dnYlhvVkRtUFpzcHA1R1JDd0FVbDhsUUxvSGkwRWNTSF9EOEFyT2JMRzBfd0EwcGxsbURzb3JmLXM5d2p5MmVGaXVrUQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T00:50:00-07:00,"German industrial output lowest since pandemic, exports exceed forecasts - Reuters","German industrial output lowest since pandemic, exports exceed forecasts Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcDRIczZ0b24taktrXzNsVkVJRU5zUTJlQUt1cUpRc3Q4TVR4UHpWSkdPTDhUWC1wQzRiNDZXbVk5NDJYTGFjekU5YkVJdW16bFdxRnMzRGREbTMxMXNlbExtX0J0YmRmeXpwXzZJNjRLeGF3ZVJxbndRd1hBVExkSGhsZnBIdnhBS21MWks1b2d2bjdjV1RCYlVwSXIwaHZ0QlpPaVZwVk9tTF9pa014RUR3Z3NtbzVSbzZzSUZVTQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T15:59:51-07:00,Blowout South Korea stock rally on a knife-edge over tax plans - Reuters,Blowout South Korea stock rally on a knife-edge over tax plans Reuters,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaDJQc19LbHZONUlXZnBwVVo0QS1kakFoZU1RdWtSWlZzMjdmZVc1bnc5TWJLalBJeVZ0Z1VXazZJQko2QV9DQXRkQmVIblVTOUJXWHU0c3NWZjFKQTRXZnN2RHQ3Q1o3Y2F3bVVVQXBYSGowaXExWWdCU3hOc0lObW0yeWJabFUzTHo1Q1JYRlU2T2QtdU1LcjdSeHB5VjdpN2JvNVJUdFdlYnEwMkd5SDF6SGgybnBMVG53RTZ6S095R3JqbUx5WTAyZGJoRTZUVm1YTQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T21:31:00-07:00,Morning Bid: Tariff toll yet to deter stock bulls - Reuters,Morning Bid: Tariff toll yet to deter stock bulls Reuters,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ZQXR5TnA0T3lrbENkQzB6ZkxVNnVaZmFJdlR2RUd4ODRGT2x0aW1zMlV3eHB6SGc1bTlHNEZmWUF6VzhtZFd2R0pFUWVDT2FSR2dsT05jMGM5SmJaRVNWUzhUdVpOOGEzbFVDUEV3WURCOGZQdFB2b3V4TGlPSU0?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-06T09:53:47-07:00,European shares end flat as healthcare stocks weigh after Trump's tariff threat - Reuters,European shares end flat as healthcare stocks weigh after Trump's tariff threat Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMXVZV1lkN3ZwMVA1VjB0ZGdkNmJna3VKcmw5WU5wc3F1TkxUVHBIdXc5VXFlRlVQTTB5S0Eza21qaWw5U1h1RUY2QXl3MmhFeW5VQXFCUHFDM09HYUQxcHR6c0pjaFlsSGQ3MzdrV3I5ZFJRck80YVdXdXNLVDZvb2ZxSk5TQW5peFg4X2hGNVJCV3BPdDRWRDNYNHdya1JhcTlQZmJRTUtNT2tNS3ZsQkgteDZrZUJzUlZtd3dNYXBHZzVU?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T12:30:31-07:00,Large trade seen behind US Treasury yield spike that fueled speculation - Reuters,Large trade seen behind US Treasury yield spike that fueled speculation Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeENyMXY1ckhmYk5mWF9sanVqeE1vQ1hZbUg4LWNjb2NOOWhWR0VqTThDdTB6NjZlLUpEcVpNWWNtNHZ0S3E0RUdJVVc5bmZWcEk2V19hZEdESmY0LWZSN0RJZGk5TmZDaFpJTGRUaUlQYmhWSVg3ZnpMRlZRV0dvM2ZVaFRtNTNzdEpZb2Z0LXkyY1ZlNGtVT2NLRkItT3JjaWM5NVBVS2M4UENnQVMwdmZQUWNkcnpQeFE?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T10:34:23-07:00,Brazil auto exports to jump driven by Argentina; tariffs affect local sales - Reuters,Brazil auto exports to jump driven by Argentina; tariffs affect local sales Reuters,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMXEyeXh6dE9EcEI4dl9OY0NEQlhGYXJRRDV2VG5GbFp4TV82LU1HSFREVHVubkppenRyOXRrVWQ0WnVidjVYWElzOFQ2NnF2VXNmb19EZ3d3bWhCWEVWeVNsdnpkRV9yRlZFdUY2SklXOEhmN2FYY0FndVhFWDVMVGhWYjFkdXg4eHdENEZOUllEdVpCV214SHlBQXZpZXJEd0g5RDJqaWFnYThUaHYyQXd3YWlWMWMxd2M0OHFSZGxnWlNBeFR5eHM2NWxXN2hUb0M0?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T22:18:34-07:00,"India services growth hits 11-month high in July on stronger exports, PMI shows - Reuters","India services growth hits 11-month high in July on stronger exports, PMI shows Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPMHlWTDc0M0xwWjBLN3VLUzlWRnl6LUo4Z3FneDBQcTdsRFpNQ2dSaTdoQ0E0bmlNMkZabjZ0eWdiZVNDcnFaRG5VS2pLb1dVU2V3R1pFblAwQUVPM1RSUkZkMU9iQ29vY2cyX2V2Nk01VWp1UzRmcFkybWQ3V2NVTGMxemVKbWFZV19DRVVBa1d1Mk16NkxqQThfNUtsR0lSR21hcDJUN01WQmVEeTFuUE9pd2c3bDNQUWc0Zg?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T21:51:00-07:00,Morning Bid: Bad news is good news for markets craving Fed 'rocket fuel' - Reuters,Morning Bid: Bad news is good news for markets craving Fed 'rocket fuel' Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE9XM0g2dDNpZzNoLXp0NG9LaWNEM3pCQUZaR0xfTk9zc1NDckx4RWhjMms2UmNZeUl1dXdkdXBKaEJBa1RlR0c1bHdsQ1doZkthY1F5VXJvWUx2ZEt4V0pOSkNxZmYteF9vcXFGdVNkR2dCb21hNU05dUtjQQ?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T21:36:14-07:00,"India's IOC, BPCL said to buy 22 million barrels of non-Russian crude for Sept-Oct delivery - Reuters","India's IOC, BPCL said to buy 22 million barrels of non-Russian crude for Sept-Oct delivery Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxQUFZ2a1NfT0l5bVdIaExPUUpsSmNpUExCY3RjX2JqMnVkS1puYzVzcWJTemllODJzdWpiMERkR1FlSU5fQk9VbE45OW1TQkszYkZldnctYm1ualFHRFlLdWM2UnZ2U182N2lGckVxTVhaS3JFOTg5aWpsYUNvYWJaTFNEY1B4X0pXWGtDdHpPbXAzdVhHODc0LS1QYS13cW9UcXFNdHpCNktLenhKdExLaHFoQXdaSU0yVlAzamdjU210eVBvQVQ4dzFuSkk?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T06:38:26-07:00,Russia's seven-month budget deficit exceeds annual target - Reuters,Russia's seven-month budget deficit exceeds annual target Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSHNNSG53LWhaVm90S0Jxc2pScUxpZllCdy0zaWNBMHRhb1JqR0ZTV3VtU0hNX25TWGFGYjVQeGV6cmJIYzhGRV9OdUNlYUpTb2VyZHd3Y1hVRjNNcFBpMTZtdDZHY1dvYTNMdmE1bHdBd1BDRHVpSVFKbmVKcHF6QTRqdk5mMFJfSzA0Yjc1bHlMdXdCelNhbmVWWFhOcmtZVy1HdmNldUZlRUk?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T03:34:20-07:00,"Morning Bid: Fed coos, Palantir soars - Reuters","Morning Bid: Fed coos, Palantir soars Reuters",https://news.google.com/rss/articles/CBMiggFBVV95cUxQLVpjeUxGQnFoeGlaVGZvVzZ5ZTEtQzFvSDl0U1hyejhrQ2lmSkNNaF9CQnBTMDZsd28ydnpPLUw3OGRsdm1DTWY5ckx2ZHhDcEZyUmRyaE16Zm5TSGZSQUkwOFE5cFhMMkhnOUhiY2YyTkZmckIzdEhpV0tFaVlqUGFn?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T04:21:23-07:00,"Kuwait oil minister says OPEC monitoring market, Trump remarks on Russian oil - Reuters","Kuwait oil minister says OPEC monitoring market, Trump remarks on Russian oil Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNanc2TVo2SkptZzc4cVhWZXN5T09pNFpVcXpsOW5IOTlPTXhpT2kxWC1XMV9pTnJlamNpMnhsRzdFam0zVl9CcFNIZTcxbnRza0IydzN1eFktdHBTOThCRkpUbkxqdlc2aW1TT0ZEOVRxQ3RHemNSR0VIUzRyM2xWd0hWOXl6MkZUZnEzc3A5ckFMeUZQYjl0STlWbmtWanRPUHNITTNicnlfYUt4QXRJSVNaN1FTT29jN3J4RlMyVGhGVHM?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-07T15:36:41-07:00,"Take-Two lifts annual bookings forecast on 'Mafia', 'Borderlands' launches - Reuters","Take-Two lifts annual bookings forecast on 'Mafia', 'Borderlands' launches Reuters",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNmFkYU41OWhwRUNaZ3Izdmo4UVczbEMwUC0wWlhfWVltdDVxNW1GY2haRjIyYmxZaVdjZnc3UmdmekY3VDMzM3V3U2lFdUh6SlJoYThxaU5sZG9NTk5mcmtMeC1sc0E1cTRWM2ZTb3NQVEpDVmxQOHhNTm1Pb2VLQ3NFNm9ZeHY5MEJTek9YdjhWNW5YMmx0NTBTUnFZVEN1NC05ZjVRenpuZC1KNll2LWoxQm1YWUZw?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-04T04:03:03-07:00,"Morning Bid: Payrolls soft, messenger fired - Reuters","Morning Bid: Payrolls soft, messenger fired Reuters",https://news.google.com/rss/articles/CBMiggFBVV95cUxQRk1DY3FSVmNNdmY5MUdncmN5LWx2OWgzY1llWkVfcTgtSHJRMmhwd01pWFhBdzR4Ul9yeEhZTENiRGdNZWItNjBnaWY0dEVObmlLMGh0SUJCaHY5b1ZiYWlvbmFVRWNrc2VsbHlOVXR4MVVHWkxWcXEzemJqZVdUU3JR?oc=5
2025-08-08T02:29:07-07:00,reuters_markets_via_gnews,2025-08-05T05:00:00-07:00,"Asia thermal coal imports rise in July as Japan, South Korea buy - Reuters","Asia thermal coal imports rise in July as Japan, South Korea buy Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWDVKY3ZWODBFTm1QNGRpQ1BDY2tvRm5PMk96eTIyWkxDdjlLemZVNkpyVkRRcXJKdWhHSHAtd0Z0SmxVbXJZNlRWTHMtNjluVHZKN19GRGFRTkY1a0trdldPc1RCM2tWTTVKX29ZM0RjbDFQQklTcF9GUmQtTmRxMTA2MXpZU2x4SnBRSmc5MGo3R09pZkluSGdZdi00bk9BRmFnWWZCcWdRQTFGT1p5d3pWOA?oc=5
